E340	R1	E1797
E621	R1	E1266
E2561	R1	E2230
E615	R1	E1508
E783	R1	E1634
E657	R2	E1044
E366	R1	E1852
E776	R1	E1285
E729	R1	E2152
E507	R1	E2032
E580	R1	E1986
E622	R1	E1297
E734	R1	E1962
E593	R1	E2016
E109	R1	E2232
E675	R1	E1605
E698	R1	E1751
E521	R1	E2308
E2113	R1	E2371
E613	R1	E1590
E609	R1	E2390
E1378	R1	E1719
E999	R1	E2469
E318	R1	E1535
E904	R1	E2006
E2613	R1	E2333
E1028	R1	E1255
E1760	R1	E2385
E1416	R1	E1385
E532	R1	E1479
E1001	R1	E2514
E740	R1	E2578
E721	R1	E1251
E1359	R1	E1402
E662	R1	E1499
E874	R1	E2334
E1788	R1	E1332
E609	R1	E2260
E838	R1	E1863
E533	R1	E1938
E897	R1	E1968
E508	R1	E1687
E711	R1	E2377
E579	R1	E1975
E913	R1	E1567
E893	R1	E2080
E986	R1	E2358
E2561	R1	E2509
E2113	R1	E2284
E609	R1	E1669
E2562	R1	E2049
E1820	R0	E2533
E61	R1	E1968
E861	R1	E1866
E576	R1	E1879
E1378	R1	E2329
E565	R1	E1605
E1354	R1	E199
E573	R1	E1587
E618	R1	E1693
E944	R1	E1332
E795	R1	E1796
E723	R1	E2333
E617	R1	E1278
E619	R1	E2044
E1760	R1	E1691
E1351	R1	E2171
E400	R1	E1575
E527	R1	E223
E622	R1	E1957
E765	R1	E1559
E750	R1	E2230
E67	R1	E2103
E2562	R1	E1342
E396	R1	E1891
E393	R1	E211
E340	R1	E1610
E1351	R1	E158
E702	R1	E1334
E842	R1	E2093
E621	R1	E1975
E532	R1	E1603
E619	R1	E2383
E515	R1	E1838
E698	R1	E2051
E347	R1	E2385
E1352	R1	E2105
E26	R1	E1915
E579	R1	E1440
E278	R1	E1700
E1060	R1	E2313
E1362	R1	E1474
E47	R1	E2444
E518	R1	E1680
E661	R2	E1044
E1875	R1	E2026
E1368	R1	E1592
E1362	R1	E1421
E130	R1	E2322
E1277	R1	E216
E1781	R1	E2317
E673	R1	E1343
E26	R1	E2103
E508	R1	E1935
E1352	R1	E1580
E674	R1	E1440
E986	R1	E2415
E609	R1	E2049
E521	R1	E1477
E101	R1	E1972
E340	R1	E1709
E688	R1	E2225
E1307	R1	E209
E609	R1	E1995
E584	R1	E1578
E574	R1	E2370
E567	R1	E2069
E922	R1	E2185
E523	R1	E2249
E506	R1	E2017
E584	R1	E1601
E122	R1	E2045
E1416	R1	E1291
E691	R1	E1461
E751	R1	E1845
E721	R1	E2286
E728	R1	E2035
E757	R1	E1234
E27	R2	E1044
E1446	R1	E2474
E396	R1	E1346
E1028	R1	E2592
E2572	R1	E2019
E721	R1	E2595
E1446	R1	E1631
E2555	R1	E2064
E1377	R1	E1620
E507	R1	E2041
E566	R1	E1916
E723	R1	E2154
E2574	R1	E1911
E101	R1	E2123
E573	R1	E1556
E515	R1	E2596
E95	R1	E1976
E26	R1	E2600
E734	R1	E1474
E361	R1	E2600
E468	R1	E1630
E598	R1	E2160
E622	R1	E2108
E657	R1	E1388
E698	R1	E2268
E579	R1	E2163
E1372	R1	E1536
E441	R1	E2127
E1384	R1	E1270
E1942	R1	E1309
E583	R1	E2445
E1366	R1	E2225
E1378	R1	E1835
E2613	R1	E1251
E1416	R1	E1463
E773	R1	E2067
E903	R1	E1801
E527	R1	E1433
E414	R1	E209
E692	R1	E1373
E944	R1	E2461
E521	R1	E1806
E566	R1	E2643
E67	R1	E2041
E526	R1	E1405
E904	R1	E1713
E518	R1	E1268
E688	R1	E1506
E740	R1	E2466
E719	R1	E1753
E664	R1	E1993
E2613	R1	E2244
E579	R1	E2466
E897	R1	E2287
E2561	R1	E1309
E727	R1	E1587
E663	R1	E2146
E443	R1	E2407
E986	R1	E2338
E842	R1	E1885
E348	R1	E1435
E1351	R1	E2267
E1781	R1	E2165
E575	R1	E2277
E1368	R1	E1864
E961	R1	E2103
E578	R1	E2302
E1378	R1	E1853
E1448	R0	E2507
E843	R1	E1562
E387	R1	E1570
E717	R1	E1714
E1277	R1	E1663
E520	R1	E1236
E663	R1	E1751
E1964	R0	E2627
E741	R1	E1079
E95	R1	E1434
E54	R1	E1705
E403	R1	E1686
E2304	R0	E1044
E509	R1	E2097
E347	R1	E1333
E705	R1	E1604
E868	R1	E2584
E2341	R0	E1044
E702	R1	E1683
E1780	R1	E2473
E1351	R1	E2104
E569	R1	E1447
E1781	R1	E1971
E1787	R2	E1044
E912	R1	E1995
E618	R1	E2271
E509	R1	E2104
E443	R1	E1450
E1355	R1	E2308
E675	R1	E2105
E130	R1	E2110
E590	R1	E1054
E1416	R1	E1571
E1780	R1	E1695
E743	R1	E2274
E698	R1	E209
E755	R1	E2171
E596	R1	E2298
E745	R1	E2492
E532	R1	E217
E348	R1	E1499
E842	R1	E2306
E340	R1	E2448
E2026	R0	E1044
E912	R1	E1667
E861	R1	E1538
E728	R1	E1264
E1378	R1	E1611
E784	R1	E1412
E406	R1	E1841
E717	R1	E2438
E911	R1	E2165
E347	R1	E1939
E406	R1	E2452
E567	R1	E1508
E2556	R1	E1912
E673	R1	E2124
E695	R1	E2373
E708	R1	E1594
E518	R1	E222
E842	R1	E2188
E509	R1	E1607
E565	R1	E1430
E360	R1	E2621
E1340	R0	E2627
E322	R1	E1347
E648	R1	E2444
E83	R1	E2333
E728	R1	E1557
E967	R1	E203
E579	R1	E2082
E2572	R1	E2390
E690	R1	E267
E719	R1	E1666
E354	R1	E1599
E588	R1	E2093
E106	R1	E2017
E578	R1	E1242
E574	R1	E1714
E568	R1	E1877
E1060	R1	E1298
E721	R1	E1930
E576	R1	E2227
E700	R1	E1054
E1381	R1	E1955
E674	R1	E2030
E580	R1	E1665
E524	R1	E2319
E722	R1	E2119
E775	R1	E2482
E783	R1	E1298
E714	R1	E2216
E530	R1	E2061
E962	R1	E1846
E585	R1	E1747
E729	R1	E2357
E1352	R1	E1257
E944	R1	E2428
E154	R1	E1753
E507	R1	E2436
E304	R1	E2275
E673	R1	E2286
E375	R1	E1715
E524	R1	E1790
E606	R1	E1713
E849	R1	E1275
E622	R1	E1977
E1307	R1	E1414
E711	R1	E1852
E412	R1	E1453
E408	R1	E2333
E1351	R1	E2093
E347	R1	E2322
E580	R1	E1264
E1352	R1	E1389
E913	R1	E2441
E717	R1	E1930
E1378	R1	E2387
E616	R1	E2342
E842	R1	E2051
E688	R1	E2111
E606	R1	E1607
E773	R1	E2432
E861	R1	E1981
E2574	R1	E1383
E939	R1	E2057
E698	R1	E2428
E1446	R1	E2385
E531	R1	E1962
E441	R1	E1744
E944	R1	E1675
E798	R1	E1926
E347	R1	E2124
E112	R1	E2295
E507	R1	E2259
E624	R1	E2132
E835	R1	E2087
E521	R1	E2104
E773	R1	E2262
E360	R1	E2596
E518	R1	E2505
E569	R1	E2305
E613	R1	E1801
E1377	R1	E1962
E577	R1	E2516
E58	R1	E211
E694	R1	E1261
E897	R1	E1445
E2314	R0	E2533
E842	R1	E2167
E1228	R1	E2116
E783	R1	E1232
E444	R1	E2641
E443	R1	E2104
E563	R1	E2232
E574	R1	E1508
E524	R1	E1924
E1416	R1	E1755
E622	R1	E2229
E101	R1	E1678
E702	R1	E221
E619	R1	E2143
E610	R1	E2054
E657	R1	E1232
E961	R1	E1571
E304	R1	E1868
E97	R1	E2163
E1415	R1	E1743
E73	R1	E1616
E727	R1	E1720
E585	R1	E1890
E838	R1	E1563
E813	R1	E1505
E531	R1	E2061
E54	R1	E2247
E122	R1	E1803
E587	R1	E1630
E868	R1	E1477
E728	R1	E2130
E911	R1	E2161
E773	R1	E1594
E1416	R1	E1692
E813	R1	E2025
E320	R1	E1911
E694	R1	E1667
E962	R1	E1699
E874	R1	E1977
E1228	R1	E1505
E893	R1	E2308
E569	R1	E1560
E954	R1	E2238
E2569	R1	E2467
E1446	R1	E2595
E1304	R1	E1715
E561	R1	E1985
E515	R1	E1271
E509	R1	E1821
E580	R1	E1924
E576	R1	E1751
E1001	R1	E1398
E375	R1	E215
E406	R1	E2348
E765	R1	E2501
E2113	R1	E1586
E1350	R1	E1393
E838	R1	E2198
E648	R1	E1639
E1781	R1	E2170
E2567	R1	E2171
E664	R1	E2412
E1375	R1	E2099
E615	R1	E2137
E579	R1	E1481
E515	R1	E1428
E904	R1	E2436
E962	R1	E2236
E708	R1	E2432
E962	R1	E1885
E467	R1	E2232
E991	R1	E2127
E518	R1	E2063
E509	R1	E1844
E366	R1	E2269
E568	R1	E2148
E2574	R1	E227
E893	R1	E1693
E1758	R0	E1044
E101	R1	E2143
E582	R1	E1283
E1780	R1	E1428
E596	R1	E2377
E579	R1	E2210
